PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,EVFD_FMPD_SMT_UNIT_MG,EVFD_FMPD_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20251031,306,0380402,C-유통,38,경남,3814,창원,662,고등어필렛,01,국산,01,소매,05,중품,19900,,,,,1,kg,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,661,바지락,00,바지락,01,소매,05,중품,11000,,,,,1,kg,,,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,656,꽃게,05,수꽃게(냉장),01,소매,05,중품,10600,,,,,1,kg,,,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,215,얼갈이배추,00,얼갈이배추,01,소매,04,상품,2980,,,4,kg,1,kg,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,663,전어,01,냉장,01,소매,05,중품,3450,,,,,5,마리,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,223,오이,01,가시계통,01,소매,04,상품,14900,,,10,kg,10,개,10,개,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,223,오이,02,다다기계통,01,소매,04,상품,13900,,,100,개,10,개,10,개,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,224,호박,01,애호박,01,소매,04,상품,990,,,20,개,1,개,1,개,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,225,토마토,00,토마토,01,소매,04,상품,8440,,,5,kg,1,kg,1,kg,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,231,무,02,고랭지,01,소매,04,상품,1680,1,kg,20,kg,1,개,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,232,당근,01,무세척,01,소매,04,상품,2980,,,20,kg,1,kg,1,kg,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,233,열무,00,열무,01,소매,04,상품,3320,,,4,kg,1,kg,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,242,풋고추,00,풋고추(녹광 등),01,소매,04,상품,1920,1,kg,10,kg,100,g,100,g,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,242,풋고추,02,꽈리고추,01,소매,04,상품,1920,,,4,kg,100,g,100,g,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,242,풋고추,03,청양고추,01,소매,04,상품,1920,,,10,kg,100,g,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,243,붉은고추,00,붉은고추,01,소매,04,상품,1980,1,kg,10,kg,100,g,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,258,깐마늘(국산),01,깐마늘(국산),01,소매,04,상품,16600,,,20,kg,1,kg,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,245,양파,00,양파,01,소매,04,상품,2650,1,kg,15,kg,1,kg,1,kg,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,246,파,00,대파,01,소매,04,상품,2880,,,1,kg,1,kg,1,kg,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,247,생강,00,국산,01,소매,04,상품,13200,,,10,kg,1,kg,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,252,미나리,00,미나리,01,소매,04,상품,1990,,,7.5,kg,100,g,1,kg,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,253,깻잎,00,깻잎,01,소매,04,상품,3300,,,2,kg,100,g,100,g,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,255,피망,00,청,01,소매,04,상품,1490,,,10,kg,100,g,100,g,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,256,파프리카,00,파프리카,01,소매,04,상품,1990,,,5,kg,200,g,200,g,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,257,멜론,00,멜론,01,소매,04,상품,9980,,,8,kg,1,개,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,314,땅콩,01,국산,01,소매,04,상품,3990,40,kg,30,kg,100,g,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,314,땅콩,02,수입,01,소매,05,중품,1100,,,30,kg,100,g,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,316,팽이버섯,00,팽이버섯,01,소매,04,상품,505,,,5,kg,150,g,150,g,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,317,새송이버섯,00,새송이버섯,01,소매,04,상품,663,,,2,kg,100,g,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,411,사과,07,홍로,01,소매,04,상품,25800,,,10,kg,10,개,,,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,411,사과,07,홍로,01,소매,05,중품,21500,,,10,kg,10,개,,,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,412,배,01,신고,01,소매,04,상품,25000,15,kg,15,kg,10,개,10,개,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,412,배,01,신고,01,소매,05,중품,20800,15,kg,15,kg,10,개,10,개,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,414,포도,06,MBA,01,소매,24,L과,5790,5,kg,5,kg,1,kg,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,416,단감,00,단감,01,소매,04,상품,7460,15,kg,10,kg,10,개,,,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,416,단감,00,단감,01,소매,05,중품,5940,15,kg,10,kg,10,개,,,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,418,바나나,02,수입,01,소매,04,상품,159,,,13,kg,100,g,,,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,422,방울토마토,01,방울토마토,01,소매,04,상품,10600,,,5,kg,1,kg,1,kg,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,638,마른멸치,00,마른멸치,01,소매,28,중멸,4320,3,kg,1.5,kg,100,g,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,640,마른오징어,00,마른오징어,01,소매,05,중품,94900,,,20,마리,10,마리,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,642,마른미역,00,마른미역,01,소매,04,상품,3090,,,1,kg,100,g,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,644,굴,00,굴,01,소매,04,상품,17800,1,kg,1,kg,1,kg,1,kg,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,318,호두,00,수입,01,소매,05,중품,1530,,,,,100,g,,,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,319,아몬드,00,수입,01,소매,05,중품,1530,,,,,100,g,,,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,424,레몬,00,수입,01,소매,04,상품,7560,,,17,kg,10,개,,,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,424,레몬,00,수입,01,소매,05,중품,6280,,,17,kg,10,개,,,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,419,참다래,02,그린 뉴질랜드,01,소매,04,상품,11400,,,10,kg,10,개,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,420,파인애플,02,수입,01,소매,05,중품,5980,,,12,kg,1,개,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,428,망고,00,수입,01,소매,04,상품,6990,,,5,kg,1,개,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,248,고춧가루,00,국산,01,소매,04,상품,35900,,,,,1,kg,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,248,고춧가루,01,중국,01,소매,04,상품,14700,,,,,1,kg,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,650,새우젓,00,새우젓,01,소매,04,상품,12900,,,,,1,kg,,,Y,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,651,멸치액젓,00,멸치액젓,01,소매,04,상품,5300,,,,,1,kg,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,652,천일염,00,천일염,01,소매,04,상품,12500,,,,,5,kg,,,N,20251117021849
20251031,306,0380402,C-유통,38,경남,3814,창원,612,꽁치,01,냉동(수입),01,소매,05,중품,4400,1kg,,,,5,마리,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,315,느타리버섯,01,애느타리버섯,01,소매,04,상품,599,,,2,kg,100,g,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,415,감귤,01,노지,01,소매,15,M과,2670,,,5,kg,10,개,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,415,감귤,01,노지,01,소매,16,S과,2130,,,5,kg,10,개,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,415,감귤,02,시설,01,소매,15,M과,12900,,,3,kg,10,개,10,개,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,641,김,01,얼구운김,01,소매,05,중품,1910,,,,,10,장,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,421,오렌지,06,네이블 호주,01,소매,05,중품,18700,,,18,kg,10,개,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,422,방울토마토,02,대추방울토마토,01,소매,04,상품,7980,,,1,kg,1,kg,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,414,포도,12,샤인머스켓,01,소매,24,L과,10300,,,2,kg,2,kg,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,111,쌀,10,10kg,01,소매,04,상품,35900,,,,,10,kg,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,811,즉석밥,01,CJ 햇반 백미밥 210g×8개,01,소매,04,상품,9990,,,,,1,묶음,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,812,두부,01,풀무원 국산콩 300g×2,01,소매,04,상품,5490,,,,,1,개,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,814,고추장,01,해찬들 우리쌀로만든 태양초고추장 1kg,01,소매,04,상품,10300,,,,,1,개,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,815,된장,01,청정원 재래식 생된장 1kg,01,소매,04,상품,4850,,,,,1,개,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,816,간장,01,샘표 양조간장 501 1.7L,01,소매,04,상품,15000,,,,,1,개,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,817,맛김(조미김),01,동원에프앤비 양반 들기름김 5g×20봉,01,소매,04,상품,9960,,,,,1,묶음,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,818,콩나물,01,풀무원 국산콩 콩나물 340g,01,소매,04,상품,2600,,,,,1,봉,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,242,풋고추,04,오이맛고추,01,소매,04,상품,1320,,,10,kg,100,g,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,430,아보카도,00,수입,01,소매,04,상품,2590,,,,,1,개,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,619,물오징어,05,원양(냉동),01,소매,22,小,3330,,,1,kg,1,마리,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,611,고등어,05,국산(신선 냉장),01,소매,21,中,3500,,,,,1,마리,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,613,갈치,03,국산(냉장),01,소매,21,中,6000,,,,,1,마리,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,613,갈치,03,국산(냉장),01,소매,22,小,3000,,,,,1,마리,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,613,갈치,04,국산(냉동),01,소매,21,中,5100,,,,,1,마리,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,615,명태,04,냉동(원양수입통합),01,소매,20,大,4200,,,,,1,마리,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,614,조기,05,참조기(신선 냉장),01,소매,22,小,1400,,,,,1,마리,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,279,알배기배추,00,알배기배추,01,소매,04,상품,4990,,,8,kg,1,포기,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,279,알배기배추,00,알배기배추,01,소매,05,중품,2990,,,8,kg,1,포기,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,111,쌀,01,20kg,01,소매,04,상품,69900,80,kg,20,kg,20,kg,10,kg,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,112,찹쌀,01,일반계,01,소매,04,상품,4340,,,40,kg,1,kg,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,141,콩,01,흰 콩(국산),01,소매,04,상품,6990,40,kg,40,kg,500,g,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,142,팥,00,붉은 팥(국산),01,소매,04,상품,14200,,,40,kg,500,g,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,143,녹두,00,국산,01,소매,04,상품,11200,,,40,kg,500,g,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,611,고등어,08,수입산(염장),01,소매,20,大,14400,,,,,1,손,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,638,마른멸치,00,마른멸치,01,소매,27,대멸,2310,3,kg,1.5,kg,100,g,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,638,마른멸치,00,마른멸치,01,소매,29,세멸,3180,3,kg,1.5,kg,100,g,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,151,고구마,00,밤,01,소매,04,상품,3330,20,kg,10,kg,1,kg,1,kg,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,152,감자,01,수미(노지),01,소매,04,상품,676,,,20,kg,100,g,100,g,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,152,감자,01,수미(노지),01,소매,05,중품,332,,,20,kg,100,g,100,g,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,660,건다시마,01,완도산,01,소매,04,상품,2990,,,1,kg,100,g,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,659,가리비,01,해만가리비(홍가리비),01,소매,04,상품,7440,,,1,kg,1,kg,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,658,홍합,01,깐홍합(냉장),01,소매,04,상품,3990,,,1,kg,100,g,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,658,홍합,02,안깐홍합(냉장),01,소매,04,상품,4570,,,1,kg,1,kg,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,211,배추,02,여름(고랭지),01,소매,04,상품,2990,1,kg,10,kg(그물망 3포기),1,포기,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,813,김치,02,대상 종가집 포기김치 2.8kg,01,소매,04,상품,29800,,,,,1,개,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,212,양배추,00,양배추,01,소매,05,중품,3990,,,8,kg,1,포기,1,포기,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,213,시금치,00,시금치,01,소매,04,상품,1240,,,4,kg,100,g,1,kg,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,214,상추,01,적,01,소매,04,상품,1900,,,4,kg,100,g,100,g,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,616,삼치,01,냉장,01,소매,20,大,4900,,,,,1,마리,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,662,고등어필렛,00,수입,01,소매,05,중품,18600,,,,,1,kg,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,662,고등어필렛,01,국산,01,소매,05,중품,20600,,,,,1,kg,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,661,바지락,00,바지락,01,소매,05,중품,9960,,,,,1,kg,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,656,꽃게,02,암꽃게(냉동),01,소매,05,중품,24900,,,,,1,kg,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,214,상추,02,청,01,소매,04,상품,2800,,,4,kg,100,g,100,g,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,215,얼갈이배추,00,얼갈이배추,01,소매,04,상품,5990,,,4,kg,1,kg,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,221,수박,00,수박,01,소매,04,상품,28900,,,1,개,1,개,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,221,수박,00,수박,01,소매,05,중품,26900,,,1,개,1,개,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,663,전어,01,냉장,01,소매,05,중품,5000,,,,,5,마리,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,223,오이,01,가시계통,01,소매,04,상품,18300,,,10,kg,10,개,10,개,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,223,오이,02,다다기계통,01,소매,04,상품,13900,,,100,개,10,개,10,개,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,223,오이,02,다다기계통,01,소매,05,중품,11600,,,100,개,10,개,10,개,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,224,호박,01,애호박,01,소매,04,상품,1990,,,20,개,1,개,1,개,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,225,토마토,00,토마토,01,소매,04,상품,8410,,,5,kg,1,kg,1,kg,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,231,무,02,고랭지,01,소매,04,상품,1490,1,kg,20,kg,1,개,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,232,당근,01,무세척,01,소매,04,상품,3320,,,20,kg,1,kg,1,kg,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,233,열무,00,열무,01,소매,04,상품,5990,,,4,kg,1,kg,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,241,건고추,00,화건,01,소매,04,상품,11900,600,g,30,kg,600,g,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,242,풋고추,00,풋고추(녹광 등),01,소매,04,상품,2320,1,kg,10,kg,100,g,100,g,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,242,풋고추,02,꽈리고추,01,소매,04,상품,2320,,,4,kg,100,g,100,g,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,242,풋고추,03,청양고추,01,소매,04,상품,1320,,,10,kg,100,g,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,243,붉은고추,00,붉은고추,01,소매,04,상품,2900,1,kg,10,kg,100,g,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,258,깐마늘(국산),01,깐마늘(국산),01,소매,04,상품,8520,,,20,kg,1,kg,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,245,양파,00,양파,01,소매,04,상품,1660,1,kg,15,kg,1,kg,1,kg,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,245,양파,00,양파,01,소매,05,중품,1990,1,kg,15,kg,1,kg,1,kg,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,246,파,00,대파,01,소매,04,상품,2980,,,1,kg,1,kg,1,kg,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,247,생강,00,국산,01,소매,04,상품,11900,,,10,kg,1,kg,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,252,미나리,00,미나리,01,소매,04,상품,1490,,,7.5,kg,100,g,1,kg,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,253,깻잎,00,깻잎,01,소매,04,상품,4270,,,2,kg,100,g,100,g,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,255,피망,00,청,01,소매,04,상품,1740,,,10,kg,100,g,100,g,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,256,파프리카,00,파프리카,01,소매,04,상품,2490,,,5,kg,200,g,200,g,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,256,파프리카,00,파프리카,01,소매,05,중품,1620,,,5,kg,200,g,200,g,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,257,멜론,00,멜론,01,소매,04,상품,13900,,,8,kg,1,개,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,257,멜론,00,멜론,01,소매,05,중품,8990,,,8,kg,1,개,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,314,땅콩,01,국산,01,소매,04,상품,3990,40,kg,30,kg,100,g,,,N,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,314,땅콩,02,수입,01,소매,05,중품,999,,,30,kg,100,g,,,Y,20251117021849
20251031,765,0380403,A-유통,38,경남,3818,김해,315,느타리버섯,00,느타리버섯,01,소매,04,상품,597,,,2,kg,100,g,,,Y,20251117021849
